date,title,description,coding
2024-11-21,Fyodor Lukyanov: Biden is trying to throw Trump under the Ukrainian bus,"The White House recognises that negotiations to end the conflict are inevitable, but it wants to delay the day of judgment.  Read Full Article at RT.com",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,"Grimes Says Elon Musk Has Become ""Unrecognizable""","Grime Time Claire ""Grimes"" Boucher is getting personal on Elon Musk's ""everything"" app as she opens up about how the right-wing billionaire has affected her and her art. The Canadian-born artist and mother to three of Musk's ever-growing litter of children su…",
2024-11-21,Bluesky Is The Twitter App You Always Wanted. Or Is It?,"For now, Bluesky has a clean interface and I like what I’m seeing. However, I can’t see myself becoming a diehard fan.",
2024-11-21,"Musk, Ramaswamy vow 'mass head-count reductions' in U.S. government (Washington Post)","Washington Post:
Musk, Ramaswamy vow ‘mass head-count reductions’ in U.S. government  —  The leaders of President-elect Donald Trump's new DOGE panel have promised extensive cuts to federal regulation, spending and personnel.  —  Elon Musk and Vivek Ramaswamy…",
2024-11-21,"Kim Kardashian's latest photoshoot with a Tesla bot sparks outrage. Not because it's spicy, but because Elon will probably call it ""AI synergy"" [Facepalm]","Kim Kardashian's latest photoshoot with a Tesla bot sparks outrage. Not because it's spicy, but because Elon will probably call it ""AI synergy""",
2024-11-21,[Removed],[Removed],
2024-11-21,Crypto Industry Bids Farewell to Gary Gensler—Exactly Like You’d Expect,"SEC Chair Gary Gensler's resignation announcement was met with a sigh of relief on Crypto Twitter, alongside a slew of mocking memes.",
2024-11-21,[Removed],[Removed],
2024-11-21,It's Easy to Find Your X (Twitter) Favorites on Bluesky. Here's How to Do It,"Millions of new users are jumping to Bluesky -- if you're one of them, you can find all your Twitter followers with this nifty Chrome extension.",
2024-11-21,Greene to Chair House DOGE Subcommittee,"Rep. Marjorie Taylor Greene hasn't landed a Cabinet job, but she says will be working with President-elect Trump, Elon Musk, and Vivek Ramaswamy during the next Congress. The Republican lawmaker says she will chair a House Oversight Committee subcommittee tha…",
2024-11-21,"Tesla CEO Elon Musk makes shock claim about Jeff Bezos, reigniting rivalry","Update: Jeff Bezos has said this is “100% not true.”
Nope. 100% not true.
— Jeff Bezos (@JeffBezos) November 21, 2024
Tesla CEO Elon Musk has made a shocking claim about former Amazon frontman Jeff Bezos, potentially reigniting their rivalry and bringing forw…",
2024-11-21,"After Illegal Immigrant Found Guilty Of Murder, Dems Sentence Him To Flying Coach","ATHENS, GA — Justice was finally served in the wake of an unspeakable tragedy, as after an illegal immigrant was found guilty of murdering an American citizen, Democrats sentenced him to only being allowed to fly coach from now on.",
2024-11-21,Neuralink brain chips head for the Great White North,"Neuralink brain chips head for the Great White North
Canadian volunteers wanted for mind-meld trials
Elon Musk's brain chip biz, Neuralink, has been given the nod by Health Canada to start recruiting for its CAN-PRIME Study.
The study is a trial for the neuro…",
2024-11-21,What Trump's presidency means for the future of AI,"Elon Musk has become an influential member of President-elect Donald Trump's orbit.
AP Photo/Julia Nikhinson
Donald Trump has surrounded himself with people who have competing views on AI regulation.
Elon Musk, for example, has supported more AI regulation in…",
2024-11-21,Neuralink brain chips head for the Great White North,"Canadian volunteers wanted for mind-meld trials
Elon Musk's brain chip biz, Neuralink, has been given the nod by Health Canada to start recruiting for its CAN-PRIME Study.…",
2024-11-21,"Elon Musk’s, and Gene Wilder’s, former LA home has a $3M-plus price cut as it faces a foreclosure sale",A Bel Air home that Elon Musk sold to Gene Wilder's nephew is facing a foreclosure sale -- if it doesn't find a new owner beforehand thanks to a new discount.,
2024-11-21,[Removed],[Removed],
2024-11-21,Several of Trump's cabinet picks — and Trump himself — have been accused of sexual misconduct,"While Matt Gaetz has withdrawn from the nomination process for attorney general, President-elect Donald Trump has picked several other people for his Cabinet and key staff positions who have been accused of some form of sexual misconduct. Trump himself has lo…",
2024-11-21,What Trump's presidency means for the future of AI,"Elon Musk has been an advocate for tighter regulations on AI. JD Vance, not so much.",
2024-11-21,"Putin Is Doing the Opposite of What Trump Advised, Republican Says",Russian President Vladimir Putin launched missiles on Ukraine.,
2024-11-21,Tabletop creators leave X for Bluesky in droves,"In the wake of the US Election, tabletop creators and fans are leaving the Elon Musk-owned X for alternatives like Bluesky. While alternatives like Thread and Mastodon have also seen growth during this social media exodus, Bluesky’s unique combination of cont…",
2024-11-21,"Trump’s Got Very Important Jobs For Vivek, Elon, And Marge",And they're definitely not busywork to keep them out of his weave!,
2024-11-21,"Just How Big Is the Federal Government, Anyway?",Trump's plans to reshape the federal bureaucracy will have implications for millions of employees across the country.,
2024-11-21,Automakers plead with Trump: don’t kill the EV tax credit,"The auto industry is urging Donald Trump to spare the $7,500 EV tax credit and pass a regulatory framework for autonomous vehicles.",
2024-11-21,Elon Musk's Father Is Worried About Him,"Errol Message Elon Musk's estranged father, Errol Musk, is concerned that his son is too busy.  ""Elon has no eyes on anything more than trying to make sure that whatever he does now, …he's able to give a proper job without affecting his own work,"" he said in …",
